,recipe_id,recipe_name,ingredients,ingredient_tags
200,220393,Stacked Fajita Vegetable Enchilada Casserole,red enchilada sauce,enchilada
202,220393,Stacked Fajita Vegetable Enchilada Casserole,cooked brown rice,rice
204,220393,Stacked Fajita Vegetable Enchilada Casserole,sliced black olives (optional),olives
205,220393,Stacked Fajita Vegetable Enchilada Casserole,avocado,avocado
206,220393,Stacked Fajita Vegetable Enchilada Casserole,chopped tomato (optional),tomato
207,220393,Stacked Fajita Vegetable Enchilada Casserole,jalapeno pepper,pepper
208,220393,Stacked Fajita Vegetable Enchilada Casserole,chopped onion (optional),onion
209,220393,Stacked Fajita Vegetable Enchilada Casserole,prepared salsa (optional),salsa
210,220393,Stacked Fajita Vegetable Enchilada Casserole,sour cream (optional),cream
211,10320,Peanut Butter Drops,white sugar,sugar
212,10320,Peanut Butter Drops,milk,milk
213,10320,Peanut Butter Drops,unsweetened cocoa powder,cocoa
214,10320,Peanut Butter Drops,butter,butter
215,10320,Peanut Butter Drops,peanut butter,butter
218,65486,Bolas de Mani (Peanut and Plantain Balls),salt,salt
219,65486,Bolas de Mani (Peanut and Plantain Balls),chunky peanut butter,butter
220,9233,Vegetarian Stuffing,loaf day-old bread,bread
221,9233,Vegetarian Stuffing,condensed cream of mushroom soup,cream
222,9233,Vegetarian Stuffing,vegetable broth,broth
223,9233,Vegetarian Stuffing,water,water
224,9233,Vegetarian Stuffing,poultry seasoning,poultry
225,9233,Vegetarian Stuffing,salt to taste,salt
226,9233,Vegetarian Stuffing,ground black pepper to taste,pepper
227,9233,Vegetarian Stuffing,wild rice,rice
228,9233,Vegetarian Stuffing,dried cranberries (optional),cranberries
229,9233,Vegetarian Stuffing,chopped mushrooms (optional),mushrooms
230,9233,Vegetarian Stuffing,chopped walnuts (optional),walnuts
231,9233,Vegetarian Stuffing,cubed apples (optional),apples
232,220643,Gina's Creamy Mushroom Lasagna,uncooked lasagna noodles,noodles
233,220643,Gina's Creamy Mushroom Lasagna,cooking spray,spray
234,220643,Gina's Creamy Mushroom Lasagna,olive oil,oil
235,220643,Gina's Creamy Mushroom Lasagna,chopped shallots,shallots
236,220643,Gina's Creamy Mushroom Lasagna,garlic cloves,garlic
237,220643,Gina's Creamy Mushroom Lasagna,diced red bell pepper,pepper
238,220643,Gina's Creamy Mushroom Lasagna,crushed red pepper flakes,flakes
239,220643,Gina's Creamy Mushroom Lasagna,sliced fresh mushrooms,mushrooms
240,220643,Gina's Creamy Mushroom Lasagna,salt and ground black pepper to taste,pepper
241,220643,Gina's Creamy Mushroom Lasagna,ricotta cheese,cheese
242,220643,Gina's Creamy Mushroom Lasagna,butter,butter
243,220643,Gina's Creamy Mushroom Lasagna,all-purpose flour,flour
244,220643,Gina's Creamy Mushroom Lasagna,milk,milk
245,220643,Gina's Creamy Mushroom Lasagna,grated Parmesan cheese,cheese
246,220643,Gina's Creamy Mushroom Lasagna,shredded mozzarella cheese,cheese
247,220643,Gina's Creamy Mushroom Lasagna,chopped fresh flat-leaf parsley,parsley
248,16336,Ladyfinger Cheesecake,ladyfingers,ladyfingers
249,16336,Ladyfinger Cheesecake,cream cheese,cheese
250,16336,Ladyfinger Cheesecake,cream cheese,cheese
251,16336,Ladyfinger Cheesecake,vanilla extract,vanilla
252,16336,Ladyfinger Cheesecake,white sugar,sugar
253,16336,Ladyfinger Cheesecake,pint heavy whipping cream,cream
254,16336,Ladyfinger Cheesecake,cherry pie filling,pie
255,63248,Absolutely Delicious Stuffed Calamari,calamari tubes,tubes
256,63248,Absolutely Delicious Stuffed Calamari,green onions,onions
257,63248,Absolutely Delicious Stuffed Calamari,garlic,garlic
258,63248,Absolutely Delicious Stuffed Calamari,chopped cooked shrimp meat,meat
260,63248,Absolutely Delicious Stuffed Calamari,lemon juice,lemon
261,63248,Absolutely Delicious Stuffed Calamari,butter,butter
262,63248,Absolutely Delicious Stuffed Calamari,cream cheese,cheese
263,63248,Absolutely Delicious Stuffed Calamari,garlic,garlic
264,63248,Absolutely Delicious Stuffed Calamari,milk,milk
265,63248,Absolutely Delicious Stuffed Calamari,freshly grated Parmesan cheese,cheese
266,63248,Absolutely Delicious Stuffed Calamari,ground black pepper,pepper
267,63248,Absolutely Delicious Stuffed Calamari,freshly grated Romano cheese,cheese
268,63248,Absolutely Delicious Stuffed Calamari,linguine pasta,pasta
270,221333,Maja Blanca,thin coconut milk,milk
271,221333,Maja Blanca,white sugar,sugar
272,221333,Maja Blanca,Maja Blanca:,blanca
273,221333,Maja Blanca,thin coconut milk,milk
274,221333,Maja Blanca,cream-style corn,corn
275,221333,Maja Blanca,cornstarch,cornstarch
276,221333,Maja Blanca,white sugar,sugar
277,221333,Maja Blanca,corn kernels,kernels
278,25906,Awesome Green Beans,olive oil,oil
279,25906,Awesome Green Beans,onion,onion
280,25906,Awesome Green Beans,garlic,garlic
281,25906,Awesome Green Beans,links spicy pork sausage,sausage
282,25906,Awesome Green Beans,water,water
283,25906,Awesome Green Beans,frozen green beans,beans
284,25906,Awesome Green Beans,seasoning salt to taste,salt
285,229287,Shrimp Pasta with Tomato Basil Sauce,linguine pasta,pasta
286,229287,Shrimp Pasta with Tomato Basil Sauce,olive oil,oil
287,229287,Shrimp Pasta with Tomato Basil Sauce,onion,onion
288,229287,Shrimp Pasta with Tomato Basil Sauce,garlic,garlic
289,229287,Shrimp Pasta with Tomato Basil Sauce,chopped fresh basil,basil
290,229287,Shrimp Pasta with Tomato Basil Sauce,Italian seasoning,seasoning
291,229287,Shrimp Pasta with Tomato Basil Sauce,salt and ground black pepper to taste,pepper
292,229287,Shrimp Pasta with Tomato Basil Sauce,large tomatoes chopped,tomatoes
293,229287,Shrimp Pasta with Tomato Basil Sauce,diced tomatoes,tomatoes
294,229287,Shrimp Pasta with Tomato Basil Sauce,red wine (optional),wine
295,229287,Shrimp Pasta with Tomato Basil Sauce,lemon juice,lemon
296,229287,Shrimp Pasta with Tomato Basil Sauce,cooked shrimp,shrimp
297,229287,Shrimp Pasta with Tomato Basil Sauce,chopped fresh mushrooms,mushrooms
298,229287,Shrimp Pasta with Tomato Basil Sauce,grated Parmesan cheese,cheese
299,178742,Dublin Coddle,Irish sausages,sausages
300,178742,Dublin Coddle,bacon,bacon
301,178742,Dublin Coddle,potatoes,potatoes
302,178742,Dublin Coddle,large onions,onions
303,178742,Dublin Coddle,carrots,carrots
304,178742,Dublin Coddle,quart chicken stock,chicken
305,178742,Dublin Coddle,quart whole milk,milk
306,178742,Dublin Coddle,salt and pepper to taste,pepper
307,105072,Easy Passion Fruit Mousse,whipping cream,cream
308,105072,Easy Passion Fruit Mousse,sweetened condensed milk,milk
309,105072,Easy Passion Fruit Mousse,frozen passion fruit juice concentrate,concentrate
310,89338,Sweet Potato Chicken Casserole,olive oil,oil
311,89338,Sweet Potato Chicken Casserole,large onion,onion
312,89338,Sweet Potato Chicken Casserole,garlic,garlic
313,89338,Sweet Potato Chicken Casserole,sweet potatoes,potatoes
314,89338,Sweet Potato Chicken Casserole,carrots,carrots
315,89338,Sweet Potato Chicken Casserole,skinless boneless chicken breast halves,chicken
316,89338,Sweet Potato Chicken Casserole,all-purpose flour,flour
317,89338,Sweet Potato Chicken Casserole,dry white wine,wine
318,89338,Sweet Potato Chicken Casserole,chicken stock,chicken
320,25255,Sunshine's Company Potatoes,red potatoes,potatoes
321,25255,Sunshine's Company Potatoes,butter,butter
322,25255,Sunshine's Company Potatoes,cream cheese,cheese
323,25255,Sunshine's Company Potatoes,sour cream,cream
324,25255,Sunshine's Company Potatoes,salt,salt
325,25255,Sunshine's Company Potatoes,pepper,pepper
326,25255,Sunshine's Company Potatoes,garlic salt,salt
327,7849,Chocolate Banana Cake,devil's food cake mix,mix
328,7849,Chocolate Banana Cake,mashed bananas,bananas
329,7849,Chocolate Banana Cake,vegetable oil,oil
330,7849,Chocolate Banana Cake,eggs,eggs
332,258666,Cobb Salad with Brown Derby French Dressing,red wine vinegar,vinegar
333,258666,Cobb Salad with Brown Derby French Dressing,water,water
334,258666,Cobb Salad with Brown Derby French Dressing,vegetable oil,oil
335,258666,Cobb Salad with Brown Derby French Dressing,olive oil,oil
336,258666,Cobb Salad with Brown Derby French Dressing,lemon juice,lemon
337,258666,Cobb Salad with Brown Derby French Dressing,Worcestershire sauce,worcestershire
338,258666,Cobb Salad with Brown Derby French Dressing,garlic,garlic
339,258666,Cobb Salad with Brown Derby French Dressing,salt,salt
340,258666,Cobb Salad with Brown Derby French Dressing,ground black pepper,pepper
341,258666,Cobb Salad with Brown Derby French Dressing,white sugar,sugar
342,258666,Cobb Salad with Brown Derby French Dressing,dry mustard,mustard
344,258666,Cobb Salad with Brown Derby French Dressing,head iceberg lettuce chopped,iceberg
347,258666,Cobb Salad with Brown Derby French Dressing,sliced deli turkey meat,meat
348,258666,Cobb Salad with Brown Derby French Dressing,hard-cooked eggs chopped,eggs
349,258666,Cobb Salad with Brown Derby French Dressing,crumbled blue cheese,cheese
350,258666,Cobb Salad with Brown Derby French Dressing,cooked bacon,bacon
351,258666,Cobb Salad with Brown Derby French Dressing,avocados diced,avocados
352,254795,Healthy Wild Blueberry Sauce,frozen wild blueberries,blueberries
353,254795,Healthy Wild Blueberry Sauce,water,water
354,254795,Healthy Wild Blueberry Sauce,honey,honey
355,254795,Healthy Wild Blueberry Sauce,lemon zested,lemon
356,254795,Healthy Wild Blueberry Sauce,salt (optional),salt
358,220754,Cheesy Rutabaga Bake,butter,butter
359,220754,Cheesy Rutabaga Bake,minced garlic,garlic
360,220754,Cheesy Rutabaga Bake,all-purpose flour,flour
361,220754,Cheesy Rutabaga Bake,milk,milk
362,220754,Cheesy Rutabaga Bake,shredded Cheddar cheese,cheese
363,220754,Cheesy Rutabaga Bake,cayenne pepper,pepper
364,220754,Cheesy Rutabaga Bake,salt and ground black pepper to taste,pepper
365,220754,Cheesy Rutabaga Bake,seasoned bread crumbs,crumbs
367,83428,Pizza Casserole II,ground beef,beef
369,83428,Pizza Casserole II,refrigerated crescent roll dough,dough
370,83428,Pizza Casserole II,shredded mozzarella cheese,cheese
371,83428,Pizza Casserole II,shredded Cheddar cheese,cheese
372,83428,Pizza Casserole II,pizza sauce,pizza
373,83548,Grandma's Dried Beef Casserole,margarine,margarine
374,83548,Grandma's Dried Beef Casserole,all-purpose flour,flour
375,83548,Grandma's Dried Beef Casserole,milk,milk
376,83548,Grandma's Dried Beef Casserole,processed cheese food,cheese
377,83548,Grandma's Dried Beef Casserole,uncooked egg noodles,noodles
378,83548,Grandma's Dried Beef Casserole,cream of mushroom soup,soup
379,83548,Grandma's Dried Beef Casserole,dried beef,beef
380,83548,Grandma's Dried Beef Casserole,crushed plain potato chips,potato
382,11144,Orange Peel Cookies,white sugar,sugar
383,11144,Orange Peel Cookies,milk,milk
384,11144,Orange Peel Cookies,baking soda,soda
385,11144,Orange Peel Cookies,vanilla extract,vanilla
386,11144,Orange Peel Cookies,all-purpose flour,flour
388,11144,Orange Peel Cookies,orange with peel,orange
389,8155,Mexican Wedding Cake,all-purpose flour,flour
390,8155,Mexican Wedding Cake,baking soda,soda
391,8155,Mexican Wedding Cake,salt,salt
392,8155,Mexican Wedding Cake,white sugar,sugar
393,8155,Mexican Wedding Cake,eggs,eggs
394,8155,Mexican Wedding Cake,crushed pineapple with juice,pineapple
395,8155,Mexican Wedding Cake,white sugar,sugar
396,8155,Mexican Wedding Cake,butter,butter
397,8155,Mexican Wedding Cake,evaporated milk,milk
398,8155,Mexican Wedding Cake,flaked coconut,coconut
399,8155,Mexican Wedding Cake,vanilla extract,vanilla
400,8155,Mexican Wedding Cake,chopped pecans,pecans
401,222361,Prim's Basil-Wrapped Goat Cheese Balls,goat cheese,cheese
402,222361,Prim's Basil-Wrapped Goat Cheese Balls,extra-virgin olive oil,oil
403,222361,Prim's Basil-Wrapped Goat Cheese Balls,fresh lemon juice,lemon
404,222361,Prim's Basil-Wrapped Goat Cheese Balls,sea salt,salt
405,222361,Prim's Basil-Wrapped Goat Cheese Balls,ground black pepper,pepper
406,222361,Prim's Basil-Wrapped Goat Cheese Balls,large basil leaves,leaves
407,222361,Prim's Basil-Wrapped Goat Cheese Balls,extra-virgin olive oil,oil
408,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,olive oil,oil
409,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,yellow onion,onion
410,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,olive oil,oil
411,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,carrots,carrots
412,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,cremini mushrooms chopped,mushrooms
413,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,kosher salt and ground black pepper to taste,pepper
414,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,drained and finely chopped artichoke hearts,hearts
415,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,garlic,garlic
416,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,crumbled feta cheese,cheese
417,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,dry bread crumbs,crumbs
418,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,egg,egg
419,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,2% milk,milk
420,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,Worcestershire sauce,worcestershire
421,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,extra-lean ground turkey breast,breast
422,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,chopped fresh parsley,parsley
423,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,chopped fresh thyme,thyme
424,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,Italian seasoning,seasoning
425,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,Creole seasoning (such as Tony Chachere's®),creole
426,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,Italian herb-flavored tomato sauce,tomato
427,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,balsamic vinegar,vinegar
428,223346,Veggie Turkey Meatloaf with Tangy Balsamic Glaze,honey,honey
429,215105,Cheddar-Topped Veggie Beef Skillet Dinner,pearl barley,barley
430,215105,Cheddar-Topped Veggie Beef Skillet Dinner,water,water
431,215105,Cheddar-Topped Veggie Beef Skillet Dinner,olive oil,oil
432,215105,Cheddar-Topped Veggie Beef Skillet Dinner,extra lean ground beef,beef
433,215105,Cheddar-Topped Veggie Beef Skillet Dinner,onion,onion
434,215105,Cheddar-Topped Veggie Beef Skillet Dinner,garlic,garlic
435,215105,Cheddar-Topped Veggie Beef Skillet Dinner,large red bell pepper,pepper
436,215105,Cheddar-Topped Veggie Beef Skillet Dinner,dried oregano,oregano
437,215105,Cheddar-Topped Veggie Beef Skillet Dinner,dried basil,basil
438,215105,Cheddar-Topped Veggie Beef Skillet Dinner,salt,salt
439,215105,Cheddar-Topped Veggie Beef Skillet Dinner,ground black pepper,pepper
440,215105,Cheddar-Topped Veggie Beef Skillet Dinner,chopped tomatoes,tomatoes
441,215105,Cheddar-Topped Veggie Beef Skillet Dinner,chopped zucchini,zucchini
442,215105,Cheddar-Topped Veggie Beef Skillet Dinner,kidney beans rinsed and drained,beans
443,215105,Cheddar-Topped Veggie Beef Skillet Dinner,shredded reduced-fat Cheddar cheese,cheese
444,222781,Mushroom and Swiss Burger,condensed golden mushroom soup,soup
445,222781,Mushroom and Swiss Burger,sliced mushrooms drained,mushrooms
